travel_id,travel_dt,State,Rate,Miles,Deducted,Final_Mile,Reimbursement
722887-202603-6-10996936-252728-20260119,1/19/2026,AL,0.3,169.79002298427957,0,169.79002298427957,50.93700689528387
722887-202603-6-10996936-252728-20260119,1/19/2026,GA,0.3,74.9358245030466,0,74.9358245030466,22.48074735091398
722887-202603-6-10996936-252728-20260119,1/19/2026,MS,0.3,24.06465256120913,0,24.06465256120913,7.219395768362738
722887-202603-6-10996936-252728-20260119,1/19/2026,TN,0.3,79.32944043986136,30,49.32944043986136,14.798832131958406
722887-202603-6-10996936-252728-20260120,1/20/2026,GA,0.3,12.475475952249637,12.475475952249637,0,0
722887-202603-6-10996936-252728-20260120,1/20/2026,GA,0.3,12.61127451285105,3.3145240477503624,9.296750465100688,2.789025139530206
722887-202603-6-10996970-195725-20260120,1/20/2026,GA,0.3,0.17935874732067306,0.17935874732067306,0,0
722887-202603-6-10996970-195725-20260120,1/20/2026,GA,0.3,29.973804892400214,29.973804892400214,0,0
722887-202603-6-10996970-195725-20260120,1/20/2026,GA,0.3,29.89605045248971,29.89605045248971,0,0
722887-202603-6-10996970-195725-20260121,1/21/2026,GA,0.3,29.9017429028132,29.9017429028132,0,0
722887-202603-6-10996970-195725-20260121,1/21/2026,GA,0.3,20.383946689522443,0.09825709718679931,20.285689592335643,6.085706877700693
722887-202603-6-10996970-195725-20260122,1/22/2026,GA,0.3,29.892662094951042,29.892662094951042,0,0
722887-202603-6-10996970-195725-20260122,1/22/2026,GA,0.3,29.895386291973615,29.895386291973615,0,0
722887-202603-6-10996970-195725-20260123,1/23/2026,GA,0.3,29.904314335933634,29.904314335933634,0,0
722887-202603-6-10996970-195725-20260123,1/23/2026,GA,0.3,29.891821064574472,29.891821064574472,0,0
722887-202603-6-10996970-195725-20260124,1/24/2026,GA,0.3,29.89492815681371,29.89492815681371,0,0
722887-202603-6-10996970-195725-20260124,1/24/2026,GA,0.3,29.891536924926843,29.891536924926843,0,0
722887-202603-6-10996970-195725-20260125,1/25/2026,GA,0.3,0.17741660035632578,0.17741660035632578,0,0
722887-202603-6-10996970-195725-20260125,1/25/2026,GA,0.3,29.98362111867609,29.98362111867609,0,0
722887-202603-6-10996970-195725-20260125,1/25/2026,GA,0.3,29.90559411897981,29.90559411897981,0,0
722887-202603-6-10996970-195725-20260126,1/26/2026,GA,0.3,29.869466332748022,29.869466332748022,0,0
722887-202603-6-10996970-195725-20260126,1/26/2026,GA,0.3,29.75203607047121,29.75203607047121,0,0
722887-202603-6-10996970-195725-20260127,1/27/2026,GA,0.3,0.18264716322940344,0.18264716322940344,0,0
722887-202603-6-10996970-195725-20260127,1/27/2026,GA,0.3,29.94533902797004,29.94533902797004,0,0
722887-202603-6-10996970-195725-20260127,1/27/2026,GA,0.3,29.839829141883488,29.839829141883488,0,0
722887-202603-6-10996970-238902-20260119,1/19/2026,AL,0.3,31.577411275161563,30,1.5774112751615625,0.47322338254846874
722887-202603-6-10996970-238902-20260119,1/19/2026,GA,0.3,109.20816595660209,0,109.20816595660209,32.762449786980625
722887-202603-6-10996970-251451-20260119,1/19/2026,AL,0.3,192.0325801958082,0,192.0325801958082,57.60977405874246
722887-202603-6-10996970-251451-20260119,1/19/2026,GA,0.3,60.01003251231184,0,60.01003251231184,18.00300975369355
722887-202603-6-10996970-251451-20260119,1/19/2026,MS,0.3,120.44170728905176,30,90.44170728905176,27.132512186715527
722887-202603-6-10997065-233592-20260119,1/19/2026,AL,0.3,190.44320994836502,0,190.44320994836502,57.132962984509504
722887-202603-6-10997065-233592-20260119,1/19/2026,GA,0.3,115.76048551676054,0,115.76048551676054,34.72814565502816
722887-202603-6-10997065-233592-20260119,1/19/2026,MS,0.3,189.34327482681468,30,159.34327482681468,47.8029824480444
722887-202603-6-10997065-233592-20260120,1/20/2026,GA,0.3,3.371138309992306,3.371138309992306,0,0
722887-202603-6-10997065-233592-20260120,1/20/2026,GA,0.3,3.2476208239786803,1.3688616900076944,1.878759133970986,0.5636277401912958
722887-202603-6-10997065-253422-20260119,1/19/2026,GA,0.3,35.36930781618209,17.287038895892323,18.08226892028977,5.424680676086931
722887-202603-6-10997065-253422-20260119,1/19/2026,SC,0.3,12.712961104107675,12.712961104107675,0,0
722887-202603-6-10997065-253422-20260120,1/20/2026,GA,0.3,3.348331903391301,3.348331903391301,0,0
722887-202603-6-10997065-253422-20260120,1/20/2026,GA,0.3,3.3071145661432717,0.8016680966086995,2.505446469534572,0.7516339408603716
722887-202603-6-10997065-253578-20260119,1/19/2026,AL,0.3,204.6731638310082,0,204.6731638310082,61.40194914930245
722887-202603-6-10997065-253578-20260119,1/19/2026,GA,0.3,118.77250696040439,0,118.77250696040439,35.63175208812132
722887-202603-6-10997065-253578-20260119,1/19/2026,MS,0.3,133.5294286877601,30,103.52942868776009,31.058828606328024
722887-202603-6-10997065-253578-20260120,1/20/2026,GA,0.3,3.381509570835697,3.381509570835697,0,0
722887-202603-6-10997065-253578-20260120,1/20/2026,GA,0.3,3.3848481035332805,0.8584904291643034,2.526357674368977,0.7579073023106931
722887-202603-6-10997065-254702-20260119,1/19/2026,GA,0.3,112.45131407244205,0,112.45131407244205,33.73539422173261
722887-202603-6-10997065-254702-20260119,1/19/2026,IL,0.7,3.887680156482752,3.887680156482752,0,0
722887-202603-6-10997065-254702-20260119,1/19/2026,IL,0.7,104.74410477179407,26.11231984351725,78.63178492827683,55.04224944979378
722887-202603-6-10997065-254702-20260119,1/19/2026,IN,0.3,87.44570215040096,0,87.44570215040096,26.233710645120286
722887-202603-6-10997065-254702-20260119,1/19/2026,KY,0.3,76.30571834090385,0,76.30571834090385,22.891715502271154
722887-202603-6-10997065-254702-20260119,1/19/2026,TN,0.3,111.56890382410224,0,111.56890382410224,33.47067114723067
722887-202603-6-10997065-254702-20260119,1/19/2026,TN,0.3,39.14858533579542,0,39.14858533579542,11.744575600738624
722887-202603-6-10997258-196922-20260119,1/19/2026,AL,0.3,25.371908935082537,25.371908935082537,0,0
722887-202603-6-10997258-196922-20260119,1/19/2026,GA,0.3,103.62786912496665,4.628091064917463,98.99977806004918,29.69993341801475
722887-202603-6-10997258-196922-20260120,1/20/2026,GA,0.3,9.99033175313459,9.99033175313459,0,0
722887-202603-6-10997258-196922-20260120,1/20/2026,GA,0.3,9.951963024088188,1.1796682468654094,8.772294777222779,2.6316884331668335
722887-202603-6-10997258-207826-20260118,1/18/2026,AL,0.3,216.65496715476232,0,216.65496715476232,64.9964901464287
722887-202603-6-10997258-207826-20260118,1/18/2026,FL,0.3,12.138583836853998,0,12.138583836853998,3.641575151056199
722887-202603-6-10997258-207826-20260118,1/18/2026,GA,0.3,86.74321884022038,0,86.74321884022038,26.022965652066112
722887-202603-6-10997258-207826-20260118,1/18/2026,MS,0.3,34.17744778833108,30,4.177447788331079,1.2532343364993237
722887-202603-6-10997258-207826-20260120,1/20/2026,GA,0.3,10.056028716260506,10.056028716260506,0,0
722887-202603-6-10997258-207826-20260120,1/20/2026,GA,0.3,10.035696262366788,1.2339712837394927,8.801724978627295,2.6405174935881885
722887-202603-6-10997258-252330-20260119,1/19/2026,GA,0.3,111.27537932833705,30,81.27537932833705,24.382613798501115
722887-202603-6-10997258-252330-20260120,1/20/2026,GA,0.3,10.03976351345742,10.03976351345742,0,0
722887-202603-6-10997258-252330-20260120,1/20/2026,GA,0.3,10.024914164024368,1.24023648654258,8.784677677481788,2.6354033032445363
722887-202603-6-10997360-197453-20260116,1/16/2026,AL,0.3,28.59816579936507,28.59816579936507,0,0
722887-202603-6-10997360-197453-20260116,1/16/2026,GA,0.3,1.141240706187871,1.141240706187871,0,0
722887-202603-6-10997360-238674-20260119,1/19/2026,GA,0.3,1.9096450653844814,1.9096450653844814,0,0
722887-202603-6-10997360-238674-20260119,1/19/2026,GA,0.3,136.7466576240933,28.09035493461552,108.65630268947778,32.596890806843334
722887-202603-6-10997360-238674-20260120,1/20/2026,GA,0.3,7.2486148606457315,0,7.2486148606457315,2.1745844581937193
722887-202603-6-10997360-256938-20260119,1/19/2026,GA,0.3,144.60157989774945,30,114.60157989774945,34.38047396932483
722887-202603-6-10997360-256938-20260120,1/20/2026,GA,0.3,7.204845580821872,7.204845580821872,0,0
722887-202603-6-10997360-256938-20260120,1/20/2026,GA,0.3,7.194856957892194,3.9251544191781287,3.269702538714065,0.9809107616142194
722887-202603-6-11287950-236845-20260119,1/19/2026,NC,0.3,201.46489634978445,0,201.46489634978445,60.43946890493533
722887-202603-6-11287950-236845-20260119,1/19/2026,SC,0.3,108.65344491849908,30,78.65344491849908,23.59603347554972
722887-202603-6-11287950-236845-20260119,1/19/2026,VA,0.3,44.51182341697367,0,44.51182341697367,13.3535470250921
722887-202603-6-11287950-248655-20260119,1/19/2026,NC,0.3,188.97438865186842,0,188.97438865186842,56.69231659556053
722887-202603-6-11287950-248655-20260119,1/19/2026,SC,0.3,61.30671379632512,30,31.30671379632512,9.392014138897535
722887-202603-6-11287950-248655-20260119,1/19/2026,SC,0.3,86.9670715333262,0,86.9670715333262,26.09012145999786
722887-202603-6-11287950-248655-20260119,1/19/2026,VA,0.3,50.87610620111127,0,50.87610620111127,15.26283186033338
722887-202603-6-11287950-248655-20260120,1/20/2026,VA,0.3,16.017797889473574,16.017797889473574,0,0
722887-202603-6-11287950-248655-20260120,1/20/2026,VA,0.3,16.00887604166155,3.2222021105264247,12.786673931135127,3.8360021793405377
722887-202603-6-11287950-248738-20260119,1/19/2026,NC,0.3,201.45540642536454,0,201.45540642536454,60.43662192760936
722887-202603-6-11287950-248738-20260119,1/19/2026,SC,0.3,108.6563130244123,30,78.6563130244123,23.59689390732369
722887-202603-6-11287950-248738-20260119,1/19/2026,VA,0.3,44.531970643528815,0,44.531970643528815,13.359591193058645
722887-202603-6-11287950-248738-20260120,1/20/2026,VA,0.3,15.989117901982151,0,15.989117901982151,4.796735370594646
723056-202603-6-7460654-200307-20260123,1/23/2026,LA,0.3,81.35440775592664,0,81.35440775592664,24.406322326777993
723056-202603-6-7460654-200307-20260123,1/23/2026,MS,0.3,315.9950905777789,0,315.9950905777789,94.79852717333367
723056-202603-6-7460654-200307-20260123,1/23/2026,TN,0.3,121.78444647738375,30,91.78444647738375,27.535333943215125
723056-202603-6-7460654-206877-20260123,1/23/2026,IL,0.7,125.48135654512839,53.49,71.99135654512838,50.393949581589865
723056-202603-6-7460654-206877-20260123,1/23/2026,KY,0.3,80.70087679326895,0,80.70087679326895,24.210263037980685
723056-202603-6-7460654-206877-20260123,1/23/2026,MO,0.3,6.405273625456575,0,6.405273625456575,1.9215820876369722
723056-202603-6-7460654-206877-20260123,1/23/2026,TN,0.3,11.731588461530627,0,11.731588461530627,3.519476538459188
723056-202603-6-7460654-206877-20260123,1/23/2026,TN,0.3,8.70122345165787,0,8.70122345165787,2.610367035497361
723056-202603-6-7460654-206877-20260123,1/23/2026,TN,0.3,5.00207201032959,0,5.00207201032959,1.5006216030988768
723056-202603-6-7460654-234495-20260120,1/20/2026,IN,0.3,114.37157091378381,4.58255530762364,109.78901560616018,32.93670468184805
723056-202603-6-7460654-234495-20260120,1/20/2026,KY,0.3,177.94579444761723,0,177.94579444761723,53.38373833428517
723056-202603-6-7460654-234495-20260120,1/20/2026,OH,0.3,25.41744469237636,25.41744469237636,0,0
723056-202603-6-7460654-234495-20260120,1/20/2026,TN,0.3,3.9690772625410475,0,3.9690772625410475,1.1907231787623143
723056-202603-6-7460654-234495-20260121,1/21/2026,TN,0.3,11.727282887631054,11.727282887631054,0,0
723056-202603-6-7460654-234495-20260121,1/21/2026,TN,0.3,10.755529687589643,0.6927171123689462,10.062812575220697,3.018843772566209
723056-202603-6-7460654-234495-20260123,1/23/2026,IN,0.3,109.41160863352094,0,109.41160863352094,32.82348259005628
723056-202603-6-7460654-234495-20260123,1/23/2026,KY,0.3,177.2426533215637,14.974154803764073,162.26849851779963,48.68054955533989
723056-202603-6-7460654-234495-20260123,1/23/2026,OH,0.3,25.247972319925903,0,25.247972319925903,7.574391695977771
723056-202603-6-7460654-234495-20260123,1/23/2026,TN,0.3,11.731008479436277,11.731008479436277,0,0
723056-202603-6-7460654-234495-20260123,1/23/2026,TN,0.3,17.05483671679965,17.05483671679965,0,0
723056-202603-6-7460654-234564-20260120,1/20/2026,GA,0.3,14.752316967990284,0,14.752316967990284,4.425695090397085
723056-202603-6-7460654-234564-20260120,1/20/2026,NC,0.3,41.09916700286793,0,41.09916700286793,12.329750100860378
723056-202603-6-7460654-234564-20260120,1/20/2026,SC,0.3,133.23907214650282,30,103.23907214650282,30.971721643950843
723056-202603-6-7460654-234564-20260120,1/20/2026,TN,0.3,201.73916569669393,0,201.73916569669393,60.521749709008176
723056-202603-6-7460654-234564-20260121,1/21/2026,TN,0.3,10.714113054830513,10.714113054830513,0,0
723056-202603-6-7460654-234564-20260121,1/21/2026,TN,0.3,11.804032922513235,2.545886945169487,9.258145977343748,2.7774437932031244
723056-202603-6-7460654-234564-20260123,1/23/2026,AL,0.3,116.74814650012667,0,116.74814650012667,35.024443950038
723056-202603-6-7460654-234564-20260123,1/23/2026,GA,0.3,150.17370583068347,0,150.17370583068347,45.05211174920504
723056-202603-6-7460654-234564-20260123,1/23/2026,TN,0.3,124.87300533169416,30,94.87300533169416,28.46190159950825
723056-202603-6-7460654-247815-20260120,1/20/2026,AL,0.3,35.704474925153455,0,35.704474925153455,10.711342477546037
723056-202603-6-7460654-247815-20260120,1/20/2026,GA,0.3,88.74467087648414,30,58.744670876484136,17.62340126294524
723056-202603-6-7460654-247815-20260120,1/20/2026,TN,0.3,135.74821729123767,0,135.74821729123767,40.7244651873713
723056-202603-6-7460654-247815-20260121,1/21/2026,TN,0.3,11.738564361216337,11.738564361216337,0,0
723056-202603-6-7460654-247815-20260121,1/21/2026,TN,0.3,11.761791171798409,2.011435638783663,9.750355533014746,2.9251066599044235
723056-202603-6-7460654-247815-20260123,1/23/2026,AL,0.3,1.6896536913249045,0,1.6896536913249045,0.5068961073974714
723056-202603-6-7460654-247815-20260123,1/23/2026,GA,0.3,101.30490857991967,0,101.30490857991967,30.3914725739759
723056-202603-6-7460654-247815-20260123,1/23/2026,TN,0.3,11.711647448687836,11.711647448687836,0,0
723056-202603-6-7460654-247815-20260123,1/23/2026,TN,0.3,140.5132776891434,32.02835255131217,108.48492513783123,32.54547754134936
723056-202603-6-7460654-250800-20260120,1/20/2026,AL,0.3,7.957604014924031,0,7.957604014924031,2.387281204477209
723056-202603-6-7460654-250800-20260120,1/20/2026,GA,0.3,88.6201441605832,30,58.620144160583195,17.586043248174956
723056-202603-6-7460654-250800-20260120,1/20/2026,TN,0.3,142.93983539722777,0,142.93983539722777,42.88195061916833
723056-202603-6-7460654-252114-20260120,1/20/2026,GA,0.3,240.3456775121245,30,210.3456775121245,63.10370325363735
723056-202603-6-7460654-252114-20260120,1/20/2026,TN,0.3,149.72427020868503,0,149.72427020868503,44.917281062605504
723056-202603-6-7460654-252114-20260123,1/23/2026,AL,0.3,4.394505502061708,0,4.394505502061708,1.3183516506185124
723056-202603-6-7460654-252114-20260123,1/23/2026,GA,0.3,260.9323579241867,0,260.9323579241867,78.279707377256
723056-202603-6-7460654-252114-20260123,1/23/2026,TN,0.3,11.739148753564889,11.739148753564889,0,0
723056-202603-6-7460654-252114-20260123,1/23/2026,TN,0.3,139.3354265461189,32.03085124643511,107.30457529968379,32.191372589905136
723056-202603-6-7460654-255392-20260121,1/21/2026,TN,0.3,65.77623483978401,60,5.77623483978401,1.732870451935203
723056-202603-6-7460654-255392-20260121,1/21/2026,TN,0.3,65.73318074786836,0,65.73318074786836,19.719954224360507
723056-202603-6-7460654-255392-20260122,1/22/2026,TN,0.3,65.71508747414285,60,5.715087474142848,1.7145262422428544
723056-202603-6-7460654-255392-20260122,1/22/2026,TN,0.3,65.72219162291229,0,65.72219162291229,19.716657486873686
723059-202602-6-11066918-170744-20260115,1/15/2026,TX,0.3,14.94495407861317,14.94495407861317,0,0
723059-202602-6-11066918-170744-20260115,1/15/2026,TX,0.3,230.84796833053727,64.40504592138683,166.44292240915044,49.93287672274513
723059-202602-6-11066918-170744-20260115,1/15/2026,TX,0.3,170.69556553436385,0,170.69556553436385,51.208669660309155
723059-202602-6-11066918-241874-20260115,1/15/2026,LA,0.3,101.21050110688556,0,101.21050110688556,30.363150332065665
723059-202602-6-11066918-241874-20260115,1/15/2026,TX,0.3,287.1791344879876,30,257.1791344879876,77.15374034639628
723059-202603-6-11275838-204794-20260119,1/19/2026,FL,0.3,139.4328853190017,0,139.4328853190017,41.82986559570051
723059-202603-6-11275838-204794-20260119,1/19/2026,GA,0.3,334.38219534701693,0,334.38219534701693,100.31465860410508
723059-202603-6-11275838-204794-20260119,1/19/2026,TN,0.3,38.529644939860276,30,8.529644939860276,2.5588934819580826
723059-202603-6-11275871-223145-20260122,1/22/2026,NC,0.3,29.534011648937284,29.534011648937284,0,0
723059-202603-6-11275871-223145-20260122,1/22/2026,SC,0.3,22.038176653542305,0.4659883510627161,21.57218830247959,6.471656490743876
723059-202603-6-11275871-258944-20260122,1/22/2026,NC,0.3,38.97675288444285,0,38.97675288444285,11.693025865332855
723059-202603-6-11275871-258944-20260122,1/22/2026,SC,0.3,21.69594172861732,0,21.69594172861732,6.508782518585196
723059-202603-6-9916747-223145-20260118,1/18/2026,NC,0.3,19.669967077634105,0,19.669967077634105,5.9009901232902315
723059-202603-6-9916747-223145-20260118,1/18/2026,SC,0.3,101.1598568420248,30,71.1598568420248,21.347957052607438
723059-202603-6-9916747-258944-20260120,1/20/2026,NC,0.3,44.3533760023994,44.3533760023994,0,0
723059-202603-6-9916747-258944-20260120,1/20/2026,NC,0.3,44.33214544781333,15.6466239976006,28.685521450212732,8.60565643506382
723059-202604-6-11275850-204794-20260127,1/27/2026,FL,0.3,125.80417608813106,30,95.80417608813106,28.741252826439318
723059-202604-6-11275850-204794-20260127,1/27/2026,FL,0.3,20.765297919066516,0,20.765297919066516,6.2295893757199545
723066-202604-6-11275849-170744-20260123,1/23/2026,LA,0.3,91.50646723422284,0,91.50646723422284,27.45194017026685
723066-202604-6-11275849-170744-20260123,1/23/2026,TX,0.3,132.76668453820926,0,132.76668453820926,39.830005361462774
723066-202604-6-11275849-170744-20260124,1/24/2026,AR,0.3,50.626264028548,0,50.626264028548,15.1878792085644
723066-202604-6-11275849-170744-20260124,1/24/2026,LA,0.3,50.88621759275179,30,20.88621759275179,6.2658652778255375
723066-202604-6-11275849-170744-20260124,1/24/2026,MS,0.3,97.3878030922439,0,97.3878030922439,29.21634092767317
723066-202604-6-11275849-170744-20260124,1/24/2026,MS,0.3,42.48068442577692,0,42.48068442577692,12.744205327733075
723066-202604-6-11275849-241874-20260120,1/20/2026,LA,0.3,172.51861266433247,30,142.51861266433247,42.755583799299735
723066-202604-6-11275849-241874-20260120,1/20/2026,MS,0.3,170.6345486377262,0,170.6345486377262,51.19036459131786
723066-202604-6-11275849-259165-20260123,1/23/2026,GA,0.3,5.550502272299882,0,5.550502272299882,1.6651506816899646
723066-202604-6-11275849-259165-20260123,1/23/2026,NC,0.3,0.2560561890597589,0,0.2560561890597589,0.07681685671792766
723066-202604-6-11275849-259165-20260123,1/23/2026,NC,0.3,195.41169784835398,0,195.41169784835398,58.62350935450619
723066-202604-6-11275849-259165-20260123,1/23/2026,SC,0.3,37.1006675215311,0,37.1006675215311,11.13020025645933
723066-202604-6-11275849-259165-20260123,1/23/2026,SC,0.3,60.55750635983288,0,60.55750635983288,18.16725190794986
723066-202604-6-11275849-259165-20260123,1/23/2026,VA,0.3,83.57467683809001,0,83.57467683809001,25.072403051427003
723066-202604-6-11275849-259165-20260123,1/23/2026,VA,0.3,23.596823403624835,0,23.596823403624835,7.07904702108745
723066-202604-6-11275849-259165-20260124,1/24/2026,AL,0.3,72.80354130563165,0,72.80354130563165,21.841062391689494
723066-202604-6-11275849-259165-20260124,1/24/2026,GA,0.3,134.88657960123356,30,104.88657960123356,31.46597388037007
723159-202602-6-10499884-190617-20260118,1/18/2026,MN,0.3,38.20205471643265,0,38.20205471643265,11.460616414929794
723159-202603-6-10431993-241794-20260118,1/18/2026,MO,0.3,117.49660693767957,30,87.49660693767957,26.248982081303872
723159-202603-6-10431993-241794-20260119,1/19/2026,MO,0.3,0.4582239091543253,0,0.4582239091543253,0.13746717274629758
723159-202603-6-10431993-245403-20260118,1/18/2026,MO,0.3,117.50655592274815,30,87.50655592274815,26.251966776824442
723159-202603-6-10431993-245403-20260119,1/19/2026,MO,0.3,0.47625192822975954,0,0.47625192822975954,0.14287557846892784
723159-202603-6-10432001-241794-20260120,1/20/2026,MO,0.3,1.1706969343418714,1.1706969343418714,0,0
723159-202603-6-10432001-241794-20260120,1/20/2026,MO,0.3,94.07017286962171,30.319303065658126,63.75086980396359,19.125260941189076
723159-202603-6-10432001-241794-20260120,1/20/2026,MO,0.3,0.4717013030608408,0,0.4717013030608408,0.14151039091825224
723159-202603-6-10432001-245403-20260120,1/20/2026,MO,0.3,93.84084436511266,30,63.84084436511266,19.152253309533798
723159-202603-6-10432001-245403-20260120,1/20/2026,MO,0.3,0.44955488855600767,0,0.44955488855600767,0.1348664665668023
723159-202603-6-10493301-239030-20260122,1/22/2026,PA,0.3,52.76059050035481,52.76059050035481,0,0
723159-202603-6-10493301-239030-20260122,1/22/2026,PA,0.3,27.41653689806738,7.019409499645192,20.39712739842219,6.119138219526657
723159-202603-6-10493301-239030-20260122,1/22/2026,PA,0.3,27.362979798016152,0,27.362979798016152,8.208893939404845
723159-202603-6-10493301-239032-20260122,1/22/2026,PA,0.3,52.739386024607484,52.739386024607484,0,0
723159-202603-6-10493301-239032-20260122,1/22/2026,PA,0.3,27.430677795168613,7.030613975392519,20.400063819776094,6.120019145932828
723159-202603-6-10493301-239032-20260122,1/22/2026,PA,0.3,27.391274183565073,0,27.391274183565073,8.217382255069522
723159-202603-6-10493491-252048-20260117,1/17/2026,OH,0.3,167.47664669114752,0,167.47664669114752,50.24299400734426
723159-202603-6-10493491-252048-20260117,1/17/2026,PA,0.3,206.35920047786612,30,176.35920047786612,52.90776014335984
723159-202603-6-10493491-252048-20260118,1/18/2026,IN,0.3,130.50586767953632,0,130.50586767953632,39.1517603038609
723159-202603-6-10493491-252048-20260118,1/18/2026,OH,0.3,62.33037796422045,0,62.33037796422045,18.699113389266135
723159-202603-6-10493491-252048-20260119,1/19/2026,IN,0.3,1.2280463457936797,0.24,0.9880463457936797,0.2964139037381039
723159-202603-6-10493491-252048-20260119,1/19/2026,IN,0.3,0.18351659014256094,0,0.18351659014256094,0.05505497704276828
723159-202603-6-10493695-239030-20260118,1/18/2026,DE,0.3,58.409638313205136,0,58.409638313205136,17.52289149396154
723159-202603-6-10493695-239030-20260118,1/18/2026,MD,0.3,39.06264479304494,23.48588304201396,15.576761751030979,4.673028525309293
723159-202603-6-10493695-239030-20260118,1/18/2026,NJ,0.3,34.77487980981764,0,34.77487980981764,10.432463942945292
723159-202603-6-10493695-239030-20260118,1/18/2026,PA,0.3,22.826357311228342,0,22.826357311228342,6.847907193368503
723159-202603-6-10493695-239030-20260118,1/18/2026,VA,0.3,6.514116957986039,6.514116957986039,0,0
723159-202603-6-10493695-239030-20260119,1/19/2026,PA,0.3,14.067330832220234,0,14.067330832220234,4.22019924966607
723159-202603-6-10493695-239032-20260118,1/18/2026,DE,0.3,58.35447723266496,0,58.35447723266496,17.50634316979949
723159-202603-6-10493695-239032-20260118,1/18/2026,MD,0.3,39.145338969152824,23.546770179518425,15.598568789634399,4.679570636890319
723159-202603-6-10493695-239032-20260118,1/18/2026,NJ,0.3,34.74342143697765,0,34.74342143697765,10.423026431093295
723159-202603-6-10493695-239032-20260118,1/18/2026,PA,0.3,22.829289836107705,0,22.829289836107705,6.848786950832311
723159-202603-6-10493695-239032-20260118,1/18/2026,VA,0.3,6.453229820481574,6.453229820481574,0,0
723159-202603-6-10493695-239032-20260119,1/19/2026,PA,0.3,14.026224676865764,0,14.026224676865764,4.207867403059729
723159-202603-6-10494632-239133-20260120,1/20/2026,IN,0.3,156.77944981881976,30,126.77944981881976,38.03383494564593
723159-202603-6-10494632-239133-20260120,1/20/2026,KY,0.3,63.165727770326924,0,63.165727770326924,18.949718331098076
723159-202603-6-10494632-239133-20260120,1/20/2026,OH,0.3,4.365743508023065,0,4.365743508023065,1.3097230524069194
723159-202603-6-10494632-254535-20260120,1/20/2026,IN,0.3,95.28864346322811,30,65.28864346322811,19.586593038968434
723159-202603-6-10494632-254535-20260120,1/20/2026,IN,0.3,65.39639844460253,0,65.39639844460253,19.61891953338076
723159-202603-6-10494632-254535-20260120,1/20/2026,KY,0.3,32.836181170723506,0,32.836181170723506,9.850854351217052
723159-202603-6-10494632-254535-20260120,1/20/2026,KY,0.3,89.30207294328271,0,89.30207294328271,26.790621882984812
723159-202603-6-10494632-254535-20260120,1/20/2026,OH,0.3,1.0215412035182285,0,1.0215412035182285,0.30646236105546854
723159-202603-6-10494632-254535-20260120,1/20/2026,OH,0.3,0.17509035060852257,0,0.17509035060852257,0.05252710518255677
723159-202603-6-10495090-252048-20260123,1/23/2026,IL,0.7,22.408312444042007,22.408312444042007,0,0
723159-202603-6-10495919-252048-20260120,1/20/2026,IL,0.7,32.343884451368076,0,32.343884451368076,22.64071911595765
723159-202603-6-10495919-252048-20260120,1/20/2026,IN,0.3,10.858061638761725,0,10.858061638761725,3.2574184916285174
723159-202603-6-10495919-252048-20260121,1/21/2026,IL,0.7,2.9648741514464274,0,2.9648741514464274,2.075411906012499
723159-202603-6-10496252-239133-20260123,1/23/2026,IN,0.3,105.93256037883884,30,75.93256037883884,22.779768113651652
723159-202603-6-10496252-239133-20260123,1/23/2026,IN,0.3,0.12812238647635102,0,0.12812238647635102,0.038436715942905306
723159-202603-6-10496252-254535-20260123,1/23/2026,IN,0.3,106.66001996915118,0,106.66001996915118,31.99800599074535
723159-202603-6-10496296-190617-20260121,1/21/2026,IA,0.3,181.85931835949683,0,181.85931835949683,54.55779550784904
723159-202603-6-10496296-190617-20260121,1/21/2026,IA,0.3,0.18614784066467863,0,0.18614784066467863,0.055844352199403584
723159-202603-6-10496296-190617-20260121,1/21/2026,MN,0.3,122.87458605211636,30,92.87458605211636,27.862375815634906
723159-202603-6-10496296-190617-20260121,1/21/2026,NE,0.3,12.328429237846109,0,12.328429237846109,3.6985287713538324
723159-202603-6-10496580-239133-20260118,1/18/2026,IN,0.3,79.36730160420278,0,79.36730160420278,23.810190481260832
723159-202603-6-10496580-239133-20260118,1/18/2026,KY,0.3,134.92481012151347,30,104.92481012151347,31.47744303645404
723159-202603-6-10496580-239133-20260119,1/19/2026,IN,0.3,7.936332982544922,7.936332982544922,0,0
723159-202603-6-10496580-239133-20260119,1/19/2026,IN,0.3,8.10120020231985,0.3621429862761252,7.739057216043725,2.3217171648131174
723159-202603-6-10496580-239133-20260119,1/19/2026,KY,0.3,0.7215240311789524,0.7215240311789524,0,0
723159-202603-6-10496580-254535-20260118,1/18/2026,IN,0.3,91.82527293162852,0,91.82527293162852,27.547581879488554
723159-202603-6-10496580-254535-20260118,1/18/2026,KY,0.3,72.81684763472627,30,42.81684763472627,12.845054290417881
723159-202603-6-10496580-254535-20260118,1/18/2026,KY,0.3,32.98749307563284,0,32.98749307563284,9.896247922689852
723159-202603-6-10496580-254535-20260119,1/19/2026,IN,0.3,8.033808261757434,8.033808261757434,0,0
723159-202603-6-10496580-254535-20260119,1/19/2026,IN,0.3,7.461250004595527,0.216191738242566,7.245058266352961,2.1735174799058883
723159-202603-6-10497448-190617-20260118,1/18/2026,MN,0.3,132.26582549299292,0,132.26582549299292,39.67974764789788
723159-202603-6-10497561-239133-20260122,1/22/2026,IN,0.3,72.93671964416873,0,72.93671964416873,21.88101589325062
